surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,0.9393624213989085,0.6729893371577403,1.5532105436017434,0.9088457453672519,1.2863655292759393,-1.5589224495144327,-1.5530948140217724,6.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,-1.031924692329671,-0.18051025952918995,1.0770463576077767,1.349754311227505,1.6951749004933196,-1.5373437655513498,-1.5532554353163106,8.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,-0.5391029138975261,-0.7020933463934251,-0.35144620037412366,1.2615725980554544,1.2863655292759393,-1.5576341698748457,-1.5360689568007349,4.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,0.44654064296676366,-0.5408767559081161,-1.3037745723620573,-0.502061665385558,-0.24666961278923707,0.6461291885937408,0.6461319507937738,10.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-0.5391029138975261,-0.322760192310345,-1.3037745723620573,-0.4138799522135073,-0.5532766412022724,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,0.8184946639263629,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,0.44654064296676366,-0.4650101250915,-0.8276103863680905,1.6142994507436568,1.9506807575041825,-1.5315465071732082,-1.557431588974301,5.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,-1.5247464707618157,-1.1288431447368903,0.1247179856198431,2.407934869292112,1.4907702148846298,-1.547166897803201,-1.5466699622402489,5.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-0.046281135465381214,-0.4650101250915,-0.35144620037412366,1.2615725980554544,1.1841631864715945,-1.5626262534782456,-1.5492399029528583,5.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.034656752454672986,-1.031924692329671,-0.6072600578726551,0.1247179856198431,1.085209171711353,1.235264357873767,-1.5547355406857748,-1.529322862430135,7.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,-1.031924692329671,-0.6072600578726551,2.0293747295957103,0.7324823190231506,1.439669043482457,-1.5415306743800077,-1.5508461158982392,6.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,0.9393624213989085,0.3552978206131608,1.0770463576077767,0.8206640321952013,1.2863655292759393,-1.5436241287943366,-1.529322862430135,7.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,-0.7855138031135985,-0.3938851587009225,-0.8276103863680905,0.8206640321952013,1.2863655292759393,-1.5547355406857748,-1.5463487196511725,1.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,1.1857733106149808,3.380479724425725,0.1247179856198431,0.8206640321952013,0.16213975842814338,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.031924692329671,-0.4650101250915,-0.8276103863680905,2.407934869292112,1.7462760718954926,-1.5494213871724782,-1.5547010269671533,8.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,-0.5391029138975261,-0.22792690378957495,1.0770463576077767,0.7324823190231506,1.235264357873767,-1.545395513298769,-1.5489186603637821,9.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,0.8184946639263629,-0.2821523704094046,-0.5391029138975261,-0.22792690378957495,0.1247179856198431,1.349754311227505,1.235264357873767,-1.5441072336591817,-1.5355870929171205,1.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,0.9393624213989085,0.11347293488519718,-0.35144620037412366,1.7024811639157074,2.1039842717107002,-1.5547355406857748,-1.5355870929171205,10.0
-1.9586403550172926,-1.1644829445766236,-0.034656752454672986,-1.031924692329671,-1.1098764870327362,-0.8276103863680905,2.496116582464163,1.9506807575041825,-1.5296140877138276,-1.5492399029528583,3.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,0.9393624213989085,-0.03826032674803488,-0.8276103863680905,2.3197531561200613,1.337466700678112,-1.560693834018865,-1.5532554353163106,9.0
-1.9586403550172926,0.8184946639263629,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,-0.046281135465381214,0.21778955225804422,1.0770463576077767,0.8206640321952013,1.235264357873767,-1.5246220041104277,-1.5563072399125342,5.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,0.6008821716138099,-0.14933481269735546,1.0819608436672492,-1.5186637107773377,-1.5465093409457107,1.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,0.20012975375069122,0.1656312435716207,-0.8276103863680905,0.203392039990847,0.31544327263466093,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,1.4321841998310534,1.0049058469804355,1.0770463576077767,1.8788445902598083,1.8995795861020102,-1.5568289951001038,-1.5532554353163106,6.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,1.925005978263198,0.35055615618712227,-0.35144620037412366,1.7906628770877582,1.9506807575041825,-1.5486162123977365,-1.5481155538910916,6.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,-1.031924692329671,-1.1098764870327362,-0.8276103863680905,2.1433897297759605,1.541871386286802,-1.547166897803201,-1.5424938085822584,4.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,0.44654064296676366,2.854154973135451,0.6008821716138099,1.7024811639157074,1.8484784146998376,-1.5526420862714458,-1.5530948140217724,8.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,-0.5391029138975261,0.5307394043765853,0.6008821716138099,1.2615725980554544,2.2572877859172182,-1.5487772473526848,-1.548758039069244,2.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3057233816431886,2.910649535127488,1.6308055512175177,0.6008821716138099,2.937025148324416,1.8484784146998376,-1.558117274739691,-1.5537372991999248,8.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,0.11521032681879641,0.36654444403683356,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,-0.5391029138975261,-0.7969266349141951,0.6008821716138099,0.6443006058510999,0.9286573294607317,-1.5415306743800077,-1.548758039069244,6.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-0.5391029138975261,-0.6546767021330401,1.5532105436017434,2.407934869292112,1.3885678720802845,-1.5442682686141302,-1.5463487196511725,6.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,-0.046281135465381214,-0.03826032674803488,2.0293747295957103,1.7024811639157074,1.9506807575041825,-1.5481331075328912,-1.5424938085822584,9.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,0.6008821716138099,0.46793717950699876,1.592972557688975,-1.5476500026680462,-1.5460274770620963,6.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,0.9393624213989085,0.7204059814181254,0.6008821716138099,1.6142994507436568,1.8995795861020102,-1.5526420862714458,-1.5497217668364724,1.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,-0.7666068049017098,-0.2977707841914097,0.6461291885937408,0.6461319507937738,7.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,1.6785950890471257,0.2746895253705062,0.1247179856198431,0.5561188926790495,0.41764561543900613,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,-1.031924692329671,-0.9865932119557352,0.1247179856198431,1.1733908848834036,1.3885678720802845,-1.5315465071732082,-1.5516492223709295,8.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,-0.046281135465381214,-0.03826032674803488,-0.8276103863680905,1.7024811639157074,2.0528831003085277,-1.5463617230284592,-1.553897920494463,1.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,0.9393624213989085,1.3937223299155928,1.0770463576077767,0.5561188926790495,1.8484784146998376,-1.5574731349198974,-1.557592210268839,7.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,-0.5391029138975261,0.009156317512350137,1.0770463576077767,0.5561188926790495,0.31544327263466093,-1.5474889677130979,-1.5429756724658727,1.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,0.9393624213989085,1.6213222223654407,-1.3037745723620573,-0.502061665385558,-0.4510742983979273,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,0.44654064296676366,-0.22792690378957495,0.6008821716138099,1.4379360243995554,1.6440737290911474,-1.5474889677130979,-1.5465093409457107,3.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,-0.5391029138975261,-0.7495099906538102,-0.8276103863680905,1.7024811639157074,2.0528831003085277,-1.5296140877138276,-1.5492399029528583,4.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,1.4321841998310534,2.142905309229676,1.5532105436017434,3.025206861496466,2.001781928906355,-1.5474889677130979,-1.5424938085822584,5.0
